user,image,location,lat,lon
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6cdec9c1017cd2fe8e562315f839b5d0/5C30EEB9/t51.2885-15/e35/24838722_269611136899047_587598577459527680_n.jpg?se=8&ig_cache_key=MTI1OTM4NDgyNjQwOTcyMDgyOQ%3D%3D.2,"Lago Pehoe, Parque Nacional Torres Del Paine",-51.09999999999999,-73.06666700000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/5aa91f347c99b44112cbe9409a4f6fca/5BFE8D0D/t51.2885-15/e35/25014565_203782140188192_7616130334786060288_n.jpg?se=7&ig_cache_key=MTI1ODQ1OTk2NzQyMDgzMjIzNA%3D%3D.2,El Chaltén,-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/dbcc5f0ceda7a83e1495afe7b6fe8891/5C1E6919/t51.2885-15/e35/25016893_155487591879580_6888503819043340288_n.jpg?se=8&ig_cache_key=MTI1ODIwMzAyMzc2MjIwMTE4OA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/f61cf446afd6f2ffdb115c3d167549ba/5C1C35F2/t51.2885-15/e35/24845634_371302879996557_6886819040812072960_n.jpg?se=7&ig_cache_key=MTI1Nzk3OTMyMTY0ODg4MDAzNA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e070f59153669b0d7d36b9f5821039c5/5C15F694/t51.2885-15/e35/25009279_306400959874731_8108132784301670400_n.jpg?se=7&ig_cache_key=MTI1MjExMDExMTcwMTkzMjE0Mw%3D%3D.2,El Chaltén,-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/1f81827fef7c6aebae33227209b5cc7f/5C05F1D9/t51.2885-15/e35/25009019_312643082566818_7381649004737593344_n.jpg?se=8&ig_cache_key=MTI0OTk1ODU2NzgxNjY2NTUyMw%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/df513e0939f365687e418d370a087401/5C1AB270/t51.2885-15/e35/25006270_165020337440620_2924483127797612544_n.jpg?se=7&ig_cache_key=MTI0OTExNDA3OTUxMDYwMDQwNA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/9b27f3ceaae0ca0ac5a773ca70d52d30/5C39A2C3/t51.2885-15/e35/24845913_702010090003533_3446358324692385792_n.jpg?se=7&ig_cache_key=MTI0ODU1ODQxOTI1NzUzMTI4Ng%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/898dfd6aed566f8911ee018a0d5d13fd/5C1AF7C2/t51.2885-15/e35/25011998_152248442070379_5591005593469976576_n.jpg?se=7&ig_cache_key=MTI0NzczNTIyOTA1Njc1MjM5Mw%3D%3D.2,El Chaltén,-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/491a10f7bf50eed1af5931750c9a57b3/5C372438/t51.2885-15/e35/25005845_138901633477621_1469587433296232448_n.jpg?se=7&ig_cache_key=MTI0NzA3OTkzMzc1ODA4NTM1NA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/4942d0dbfc7e539c5e02aa4c9bb919d4/5C159A1A/t51.2885-15/e35/25006889_440807989649627_2881334086750699520_n.jpg?se=7&ig_cache_key=MTI0NjMwOTY5MjkyMDc2NTM4NQ%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/f944cf84947386084382d28087b1ea4e/5BFB0D56/t51.2885-15/e35/25006945_145848039523732_1806230599204077568_n.jpg?se=7&ig_cache_key=MTI0NTY1ODQ0Mzk2NzgzMDE1MA%3D%3D.2,"Salar De Uyuni, Bolivia",-20.1337772,-67.48913449999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/b8ce3b242097421d1ca1e4bd32ecc6e8/5C1D8B89/t51.2885-15/e35/25016454_366470507156721_1268492937033940992_n.jpg?se=7&ig_cache_key=MTIzNTQ1NjgxMzM5MzcxMzcxNQ%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/7241cdf99d210e4344ce4872bf1cfc71/5C00C494/t51.2885-15/e35/25006472_1992700141018503_5744081964520964096_n.jpg?se=7&ig_cache_key=MTIzMzQzNjU0ODk1ODcyMjc3MQ%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/77635b8cabc29d8e8ef1ce908a689d09/5C187B65/t51.2885-15/e35/25025573_1536515463092510_5612689431648534528_n.jpg?se=7&ig_cache_key=MTIzMjg5MDA2NDkzNjgzNTgxMA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e86fbf18654d45d3aec329a2c48d0a1f/5C35463B/t51.2885-15/e35/25007925_135406157145185_1109591349084028928_n.jpg?se=7&ig_cache_key=MTIzMjAzNDg2NDk1NzE2ODE0NA%3D%3D.2,"El Chalten, Argentina",-49.3314941,-72.886325
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/f45014667eae8b2310d1391be09dfcde/5BFAC729/t51.2885-15/e35/25015800_157798108172078_170133176537055232_n.jpg?se=7&ig_cache_key=MTIzMTg4NjI3ODQ0OTYzNDI0OQ%3D%3D.2,Parque Nacional Torres Del Paine- Chile,-50.942326200000004,-73.40678790000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/43e80dd32de06be84c4f937fba13a9c2/5C3179F0/t51.2885-15/e35/25009477_2026240544312685_5737782308354654208_n.jpg?se=7&ig_cache_key=MTIyMjY2MjQwODY1NjA2NjgzOQ%3D%3D.2,Rocca d'orcia,43.010684999999995,11.6141775
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/094ba2f59ae9e4a525ae6192a3e5575a/5C0947A1/t51.2885-15/e35/25014710_346001802535829_5127740538203668480_n.jpg?se=7&ig_cache_key=MTIyMTE5MzE1OTU1OTI4ODg0NA%3D%3D.2,Pienza,43.0774495,11.6775951
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/02dd3461365f15e88daf13ffe599b6c2/5C06A50B/t51.2885-15/e35/25016399_2054409894792981_14139461835161600_n.jpg?se=7&ig_cache_key=MTIyMDQ0OTA3MDA1NjQxMzIwNw%3D%3D.2,Crete Senesi,43.23587269999999,11.557202
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6196dc2dec4d550b79123c0df12512c8/5C1BDFC7/t51.2885-15/e35/25008564_147461152696211_7655446929270112256_n.jpg?se=7&ig_cache_key=MTIxOTU4NjI5OTU0MjU3NTg5OA%3D%3D.2,Pienza,43.0774495,11.6775951
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/2aefcc3cea2392616edabba32e7e3c71/5C35EDD6/t51.2885-15/e35/24845424_963915883784351_969565339241152512_n.jpg?se=7&ig_cache_key=MTIxNzU2OTY0MTI4NjI3NzQxOA%3D%3D.2,Pienza,43.0774495,11.6775951
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/553ab61bb501c18494667f978a901703/5C382DBA/t51.2885-15/e35/24332417_134470180576600_9083160883856670720_n.jpg?se=7&ig_cache_key=MTIxNzIzMjQzOTc5Njc2NzYwOQ%3D%3D.2,Pienza,43.0774495,11.6775951
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/0e1a41af5823afe07c41db68bcf7ac68/5C035BB9/t51.2885-15/e35/25017787_188255208420548_6333832488099512320_n.jpg?se=7&ig_cache_key=MTIxNTI5Mjg1MDkyODU1NjQ0Ng%3D%3D.2,"Baikal Lake, Siberia",53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/78343b1e6f689b5b8aa829f46d95ea4f/5C00DCA4/t51.2885-15/e35/25008059_199466267280883_9017884231430307840_n.jpg?se=7&ig_cache_key=MTIxNDM3ODA2NjU3Mzk5MDAxMA%3D%3D.2,"Baikal Lake, Siberia",53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e1bbba07c744d5e51eae8b66a341aafc/5BFDE424/t51.2885-15/e35/25006577_404332156653939_2721539317401911296_n.jpg?se=7&ig_cache_key=MTIxMTQyMDQ1NTI4OTQyODAxNg%3D%3D.2,Lake Baikal,53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/5a15ef3056b4c6811a3fe4493aa35bac/5C31C4A9/t51.2885-15/e35/25021466_137740153603633_4260986206243782656_n.jpg?se=7&ig_cache_key=MTIxMDY4NTI5MTgyNzUwMTExNw%3D%3D.2,"Baikal Lake, Siberia",53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/d61c0eb305742c1741d5dd233125bb6e/5C1CFE40/t51.2885-15/e35/24845895_927726600717179_4615485849008603136_n.jpg?se=7&ig_cache_key=MTIxMDEwMjc4MDcwNTU3NzYxMw%3D%3D.2,Lake Baikal,53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6b5e5c68b0f06875b38c5551328f7eec/5C018AE6/t51.2885-15/e35/24845224_373682356414083_6408825851198046208_n.jpg?se=7&ig_cache_key=MTIwOTUyMzQ1MzY2NDM2ODcyMg%3D%3D.2,"Baikal, Irkutskaya Oblast', Russia",53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/d0801cf77ad221184d4da7bfed5a546c/5C38CA46/t51.2885-15/e35/25009271_1745466642415587_2728653990857277440_n.jpg?se=8&ig_cache_key=MTIwOTM0MDMzNDM5NTAzODYyOA%3D%3D.2,Lago Baikal,53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/9ebfd6f94d08ea439f8b294856fd4227/5C16750A/t51.2885-15/e35/24845592_545673305782104_2021157359765684224_n.jpg?se=8&ig_cache_key=MTIwNzczNzMzMDM0NDU5ODEzMQ%3D%3D.2,Lake Baikal,53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/995215d1248bd202c7472ffc3299c653/5C3A7E13/t51.2885-15/e35/25036349_938405776316186_2812866960818176000_n.jpg?se=7&ig_cache_key=MTIwNzI3OTYzMDgxMjkxMjI2OA%3D%3D.2,"Остров Ольхон, Озеро Байкал",53.156667799999994,107.38361200000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/34eac0dd49358deb37068eea3ff3702f/5C05E0F0/t51.2885-15/e35/25007792_335159143560918_98833992119222272_n.jpg?se=7&ig_cache_key=MTIwNjI0NjkzNDk0Mjc4NDI0NA%3D%3D.2,Danau Baikal,53.558700300000005,108.16499650000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/8a4939d30005ef79ed2648c7200fc413/5C1B526E/t51.2885-15/e35/25010571_152676652165268_8751220234691543040_n.jpg?se=7&ig_cache_key=MTIwNDQxNDMxOTM5ODk1MTg1Mw%3D%3D.2,"Irkutsk, Russia",52.28697409999999,104.3050183
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c5a6ac7bd637b0af3b017d26aa9f4542/5C385E50/t51.2885-15/e35/24839060_174545563285804_3208525369669844992_n.jpg?se=7&ig_cache_key=MTIwMTM3OTE2MDQ1ODIwNTc2Nw%3D%3D.2,Hostería Pehoe en Torres del Paine,-51.094021100000006,-72.9869315
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/437eab450ca7ba386764c1fafc735c1f/5C360513/t51.2885-15/e35/25022068_1963248453928243_4455135083258445824_n.jpg?se=7&ig_cache_key=MTE5OTg0MTc2ODc2MDg3NTQ4Mg%3D%3D.2,"Hamnøy I Lofoten, Nordland, Norway",67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/3f257ec88eafbb80bfe9cbb6f6a14f86/5C351664/t51.2885-15/e35/25005324_1497474787217918_8549758845142958080_n.jpg?se=7&ig_cache_key=MTE5ODU4MTAzNDc1NjI4MzA3OA%3D%3D.2,"Reine, Lofoten",67.93238659999999,13.0887329
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/2cb4e0b66b4eb5f567afca3ba2b8cde7/5C149DBD/t51.2885-15/e35/25007775_1506463299401031_528494140929867776_n.jpg?se=7&ig_cache_key=MTE5ODQ2MzEzNDc2NjY2ODE0Mg%3D%3D.2,"Hamnøy I Lofoten, Nordland, Norway",67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/718ddb91b12d1ba1bfa04ceea0190ae2/5C38EB0F/t51.2885-15/e35/25009486_920295048121579_6777476827087634432_n.jpg?se=7&ig_cache_key=MTE5Nzg2Nzc5OTI1ODI3NDMxNA%3D%3D.2,Flakstad,68.15243319999999,13.080838400000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/a10a1594d5390a07d1321da5366b6c1c/5C3B2EA8/t51.2885-15/e35/25005896_1979538025595316_4064672833215660032_n.jpg?se=7&ig_cache_key=MTE5NzEzNDUzODYzNDYzMTYxNw%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/826544ee4e4383aac350e97b62cb1679/5C360EFA/t51.2885-15/e35/25016737_1089756304494733_3475800858082410496_n.jpg?se=7&ig_cache_key=MTE5NjM2NTQ2NzUyOTk3NjMxMw%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c87cf8568b7ecb656d8a733c17209d14/5BF94F25/t51.2885-15/e35/25011989_1805573753069379_6954006704577052672_n.jpg?se=7&ig_cache_key=MTE5NTc3Nzc4ODMyMDg4MDg5Ng%3D%3D.2,"Fredvang, Lofoten",68.0832288,13.1668699
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/f65475eda9ae1a4377dc011293cceef4/5C379192/t51.2885-15/e35/25007235_1931077050239714_5618431875937730560_n.jpg?se=7&ig_cache_key=MTE5NTY2NDY3Nzk2NjM4NzkyMw%3D%3D.2,"Hamnøy I Lofoten, Nordland, Norway",67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/5a892a5ca9e20a6766295c207ceb6ae7/5C156A99/t51.2885-15/e35/24839144_1988820034726691_115815296375193600_n.jpg?se=7&ig_cache_key=MTE5NDc2OTkwNjM1NTg3MDE1Mg%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/9457a042a631c2f5502d35d993c9f1f4/5BF817D1/t51.2885-15/e35/25015639_187239088521860_4956481328615784448_n.jpg?se=7&ig_cache_key=MTE5NDE4OTE2NTY0MTI3NTYyNA%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/fde4cdb5d4d8dc1c3f701df51c142467/5C32251B/t51.2885-15/e35/25015794_365093253901416_8950338556371402752_n.jpg?se=7&ig_cache_key=MTE5MzY0NzY1Njg2OTIzOTc0MQ%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/fc763194bff9c890d696ca48e62fa6f7/5C3877F7/t51.2885-15/e35/25014896_1202272199905617_6383838633413050368_n.jpg?se=7&ig_cache_key=MTE5MzQ5MTgyNjg1NzQxNjkyNw%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/d0e0d351619cd5fddddc0ac8da4797ac/5C35C258/t51.2885-15/e35/25016278_202003843704731_1266925377050116096_n.jpg?se=7&ig_cache_key=MTE5Mjg1NDgwMjMyNDQ2MjM5NA%3D%3D.2,"Unstad, Lofoten.",68.265314,13.591392
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/084ae6b4cb345599e005661eae7eed63/5C052DF4/t51.2885-15/e35/25008782_910395745779183_8343098427747336192_n.jpg?se=7&ig_cache_key=MTE5Mjc0MjA5NTgwNTk0NjMzMQ%3D%3D.2,"Haukland, Nordland, Norway",68.2000967,13.538986600000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/bf014cb7336a2019c1bc54dd6e325355/5C171CF0/t51.2885-15/e35/25015731_144471822995429_4955958953218408448_n.jpg?se=7&ig_cache_key=MTE5MjEyMjE3ODAxMDI5MTA4OA%3D%3D.2,"Lago Pehoe, Parque Nacional Torres Del Paine",-51.09999999999999,-73.06666700000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/ea3592657a025fb6aad33dbaa943b8ff/5C016D07/t51.2885-15/e35/25013080_144009166258502_8772962256792059904_n.jpg?se=7&ig_cache_key=MTE5MjAwNzgxNTYwNTcyMTMxMQ%3D%3D.2,"Unstad, Lofoten.",68.265314,13.591392
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/3ba31219392a182cdaa8c8f5e21e8f53/5C08A25B/t51.2885-15/e35/24838201_183617348887394_3304867829785821184_n.jpg?ig_cache_key=MTE5MTI2OTg3MTE2OTI0Nzk4Mw%3D%3D.2,Hamnøy,67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/ae6f2fd4f8a12a0dee88f62db450a0d6/5C15EDF8/t51.2885-15/e35/25011676_2192726977621021_180763796120272896_n.jpg?se=7&ig_cache_key=MTE5MTE2MTg3NTI0ODM4ODU5NQ%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/d5b391d04ed9384fb6a162ea076f4ed5/5C3263BB/t51.2885-15/e35/25016914_613777565680123_5737483825307451392_n.jpg?se=7&ig_cache_key=MTE5MDQ5NzIyNzIzMDYxNjAyMA%3D%3D.2,"Skagsanden beach, Lofoten",68.1088401,13.2980456
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/833a6d1642cbae9a26b1839df708cf4b/5C158F34/t51.2885-15/e35/25005984_280973165759718_5422819579011268608_n.jpg?se=7&ig_cache_key=MTE4OTkzNDk4NTM5MzE1MDY0Nw%3D%3D.2,"Fredvang, Lofoten",68.0832288,13.1668699
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/78ac6a2b2d2a8bf10aa52e87535ce591/5BFE40BE/t51.2885-15/e35/25018526_1905103369503170_1861485216028164096_n.jpg?se=7&ig_cache_key=MTE4OTc4NTE3MTI3MTU1NTg4Mw%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/3ab228a897e7e5a8c0ead88f017f400b/5C06BFFA/t51.2885-15/e35/25005879_1753617334947623_4831495800322260992_n.jpg?se=7&ig_cache_key=MTE4OTE5MTAzNjU5MjM5Njg2OA%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6cf60580b8910a156a5ceb337c4d9832/5BF7DD95/t51.2885-15/e35/25015477_974844082666161_8150743979479007232_n.jpg?se=7&ig_cache_key=MTE4OTA4MjU4OTk1MTYyOTMzNQ%3D%3D.2,"Reine, Lofoten",67.93238659999999,13.0887329
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e478379041872629e745bf870d16da2b/5C1DBAEA/t51.2885-15/e35/25011830_239238676614184_7179504603719794688_n.jpg?se=7&ig_cache_key=MTE4ODUyMzg3Mzg3OTY2MDczNQ%3D%3D.2,"Reine, Lofoten",67.93238659999999,13.0887329
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/81d077b0ebcfd728412bdb79bbacfe17/5BFECCD4/t51.2885-15/e35/25007383_402799240143310_3588524314875396096_n.jpg?se=7&ig_cache_key=MTE4ODMwMDQ3MzkyNDAwMDc2Ng%3D%3D.2,Stamsund,68.13218619999999,13.8432159
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/4349b94a99d6736295882dc5541712ee/5C08EC04/t51.2885-15/e35/25038360_153282345310347_4347466467965403136_n.jpg?se=7&ig_cache_key=MTE4NzcwMTg4NDc1MTM4Njc0Mg%3D%3D.2,Uttakleiv,68.2131601,13.521244699999999
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/66bd305051871da73ea57ce2e19dade8/5BFA3FEF/t51.2885-15/e35/25013650_165117950767264_4505492879019343872_n.jpg?se=7&ig_cache_key=MTE4NzE3NDg4NjQ1MDg2MjUyOA%3D%3D.2,Haukland beach,68.2000967,13.538986600000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/02fa8d6090deedbcae9a54c263e16058/5C065828/t51.2885-15/e35/25008863_171682286761964_1775198120460681216_n.jpg?se=7&ig_cache_key=MTE4NzAxNjQxNDI0NTYyNDc4Mw%3D%3D.2,Bodø Airport,67.26830989999999,14.362237
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/197c6d220160998e5ef6e8b79fbcc048/5BFDF0E4/t51.2885-15/e35/25005629_511251675916957_8946817439102926848_n.jpg?se=7&ig_cache_key=MTE4NjgwNzA4Njk1MTYzNTc3OA%3D%3D.2,"Reine, Lofoten",67.93238659999999,13.0887329
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/d045519daadfc121431f9eb32886bc8a/5C370226/t51.2885-15/e35/25012357_220452568496136_1328214556069068800_n.jpg?se=8&ig_cache_key=MTE4NjI5ODg3NTA2NDU1NjE4MQ%3D%3D.2,Haukland/Utakleiv,68.2000967,13.538986600000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/c5fbb84ed66e35dce00f3ccb7089aae1/5C1EE16B/t51.2885-15/e35/25022170_1792892390783511_4339452381113614336_n.jpg?se=7&ig_cache_key=MTE4NjA4NzUxODk2MDU1NjM5MA%3D%3D.2,Haukland/Utakleiv,68.2000967,13.538986600000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/3316f9251745d69ad75c6f5e755ff99f/5BF81721/t51.2885-15/e35/25018315_1894099737570669_2739951541552152576_n.jpg?se=7&ig_cache_key=MTE4NTYwOTI5MDk3ODM2ODM4OA%3D%3D.2,Haukland/Utakleiv,68.2000967,13.538986600000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/8221cdd2e1a04c0b782aea189d1fa0e4/5C392DEA/t51.2885-15/e35/20180894_151042432207005_2655241197198508032_n.jpg?se=7&ig_cache_key=MTE4NTM1NDM3NjUxNTYyMzg3MQ%3D%3D.2,Storfjord,62.366966399999995,6.914971700000001
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/286cf842727946aa40d2619b265e5898/5BFA411A/t51.2885-15/e35/25012950_514391698919617_545154250351575040_n.jpg?se=7&ig_cache_key=MTE4NDkwOTcwMzYwMjk2OTAzOA%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/12b6a71e659ce77e93e729e703a88364/5C1760AD/t51.2885-15/e35/25005329_2110334215861202_5660514772957790208_n.jpg?se=7&ig_cache_key=MTE4NDYyODkzODQyODMyNDc2MA%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/e99fc337b31e6036c727ab5ce88f8781/5BF9DDE8/t51.2885-15/e35/25007216_156372605090785_8782127081346564096_n.jpg?se=7&ig_cache_key=MTE4NDE1Njg0MjAxNTI2NzUyMw%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/617dad19bca7ec20f0eddef8f48c965e/5C1A4262/t51.2885-15/e35/25013493_699706673566452_4974274089632923648_n.jpg?se=7&ig_cache_key=MTE4MzkzNTY1NDgzMTc5MDIyMw%3D%3D.2,"Lofoten, Norway",67.9931452,13.639706900000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/88296885e2c66eb0b4273b9e9f62465d/5C150381/t51.2885-15/e35/24845756_524559394596009_4197661144007049216_n.jpg?se=7&ig_cache_key=MTE4MzUwNjcwMjgxNjQ1MTM2OA%3D%3D.2,"Lofoten, Norway",67.9931452,13.639706900000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/f2138d5accb0600e4805b43c92deca23/5C17E043/t51.2885-15/e35/25021833_381005609026412_8145368647519436800_n.jpg?se=7&ig_cache_key=MTE4MzIwOTE2NDY1MzY2NTAwNQ%3D%3D.2,Reine,67.93238659999999,13.0887329
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/8d4360ffe8cf5a9fad50964f32f23a49/5BFDFE62/t51.2885-15/e35/25005455_140774529976695_3781000186164150272_n.jpg?se=7&ig_cache_key=MTE4MjcwMDgyMTM5MjU5NTY3OA%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/6d7c057870a0ecbd71328855a90d8017/5C1D4F28/t51.2885-15/e35/25008830_137071000342612_3030392649040265216_n.jpg?se=7&ig_cache_key=MTE4MjUxODk5MDQ5NjAxMzE0OQ%3D%3D.2,"Lofoten, Norway",67.9931452,13.639706900000002
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/4b38cd58a038243102d933bf5b7208b6/5C387BDE/t51.2885-15/e35/25007181_172049463391728_48864409862275072_n.jpg?se=8&ig_cache_key=MTE4MjA2Njc2MjgzNjU0ODMwMg%3D%3D.2,"Hamnøy I Lofoten, Nordland, Norway",67.9468184,13.132237599999998
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/58bc017b772bf12849c74fce101faaf6/5C39B758/t51.2885-15/e35/25006000_132597124077780_4362284581877972992_n.jpg?se=8&ig_cache_key=MTE4MTEzNDgyMDI5NzM1MDA2OQ%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/154b56abb7a9371e2b240060073fe93c/5C14B04E/t51.2885-15/e35/25007842_822908677892032_4738808529173872640_n.jpg?se=8&ig_cache_key=MTE3OTk2OTAxNjkxNDcxMzQ4Mg%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/acd52dbeafef8a6fff71aa5020f56a83/5C03F318/t51.2885-15/e35/25009446_2001532663424057_2845381521106272256_n.jpg?se=8&ig_cache_key=MTE3OTIzNzIyMzU1MDg4NDY1OA%3D%3D.2,Lofoten Islands,68.47111109999999,13.8636111
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/a176da1ed72b9a7ea9c30148b6a2a6d9/5C14C7E1/t51.2885-15/e35/24845267_141184289993653_264291495459160064_n.jpg?se=8&ig_cache_key=MTE3ODEzMjc4MDQzNjYyNjMyOQ%3D%3D.2,Eliassen Rorbuer,67.9475259,13.1315508
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/1cbaee721e40126a10bed23a67749d52/5B83E37A/t51.2885-15/e15/25012497_315264155657684_2278438231647191040_n.jpg?ig_cache_key=MTE2NTE4NjgxMzM5OTg2NTM0Ng%3D%3D.2,Таганай,55.2208552,59.7340629
danielkordan,https://scontent-frt3-2.cdninstagram.com/vp/ca7d1114b5ffc25069f2687f97055157/5BFA966B/t51.2885-15/e35/24845761_178356042751611_1962500025036570624_n.jpg?se=8&ig_cache_key=MTE2Mzk1MzMyNTkyMTIxMzE3Ng%3D%3D.2,Таганай,55.2208552,59.7340629
